    --------------------------------------------------------------------------
    TEKLA STRUCTURES PARTS LIST FOR CONTRACT NO:   1        Page: 1
     CONTRACT:  CTIB 2026                                   Date: 07.05.2026
    --------------------------------------------------------------------------
    PartPos    Profile      No.   Material     Length   Area(m2)   Weight(kg)
    b/648     IPE270        1     S235JR         7558       7.9       272.3
    b/649     IPE270        1     S235JR         7613       7.9       274.3
    b/650     IPE270        1     S235JR         7612       7.9       274.3
    b/651     IPE270        1     S235JR         7561       7.9       272.4
    b/652     IPE270        1     S235JR         7442       7.7       268.2
    b/653     IPE270        1     S235JR         7207       7.5       259.7
    b/654     IPE300        1     S235JR         8199       9.5       346.3
    b/658     IPE270        1     S235JR         3625       3.8       130.6
    b/668     IPE270        1     S235JR         8463       8.8       304.9
    b/669     IPE270        1     S235JR         7993       8.3       288.0
    b/670     IPE270        1     S235JR         7465       7.8       269.0
    b/671     IPE270        1     S235JR         4435       4.6       159.8
    b/672     IPE270        1     S235JR         4827       5.0       173.9
    b/673     IPE270        1     S235JR         4930       5.1       177.6
    b/674     IPE270        1     S235JR         3352       3.5       120.8
    b/675     IPE240        1     S235JR         1757       1.6        53.9
    b/676     []200*100*4   3     S235JR         3274       2.0        60.0
    b/783     UPN160        2     S235JR        70197      38.6      1322.5
    b/785     IPE160        1     S235JR          606       0.4         9.6
    b/786     IPE160        24    S235JR          595       0.4         9.4
    b/787     IPE160        2     S235JR          598       0.4         9.4
    b/789     IPE160        1     S235JR         1842       1.1        29.0
    b/790     IPE200        1     S235JR          784       0.6        17.5
    b/811     IPE200        3     S235JR          788       0.6        17.6
    b/812     IPE200        1     S235JR         1910       1.5        42.7
    b/813     IPE200        1     S235JR         1929       1.5        43.2
    b/814     IPE200        1     S235JR         1990       1.5        44.5
    b/816     IPE160        27    S235JR          600       0.4         9.5
    b/819     UPN160        1     S235JR        28921      15.9       544.9
    b/820     UPN160        1     S235JR        28924      15.9       544.9
    b/826     IPE160        4     S235JR         1505       0.9        23.7
    b/827     IPE160        3     S235JR         1521       0.9        24.0
    b/828     IPE200        17    S235JR          888       0.7        19.9
    b/829     IPE200        1     S235JR          939       0.7        21.0
    b/830     IPE200        1     S235JR          936       0.7        20.9
    --------------------------------------------------------------------------
    TEKLA STRUCTURES PARTS LIST FOR CONTRACT NO:   1        Page: 2
     CONTRACT:  CTIB 2026                                   Date: 07.05.2026
    --------------------------------------------------------------------------
    PartPos    Profile      No.   Material     Length   Area(m2)   Weight(kg)
    --------------------------------------------------------------------------
    b/831     IPE200        2     S235JR          891       0.7        19.9
    b/832     IPE200        1     S235JR          887       0.7        19.8
    b/833     IPE160        1     S235JR         1568       1.0        24.7
    c/25      []350*25      4     S235JR        52800      74.0     13470.6
    --------------------------------------------------------------------------
                           Total for  248  members:     19638.8  10032704.3
    --------------------------------------------------------------------------
