    --------------------------------------------------------------------------
    TEKLA STRUCTURES PARTS LIST FOR CONTRACT NO:   1        Page: 1
     CONTRACT:  CTIB 2026                                   Date: 05.05.2026
    --------------------------------------------------------------------------
    PartPos    Profile      No.   Material     Length   Area(m2)   Weight(kg)
    b/609     IPE400        1     S235JR         7777      11.4       515.8
    b/610     IPE400        2     S235JR         5892       8.6       390.8
    b/611     IPE400        2     S235JR         5900       8.7       391.4
    b/612     IPE270        1     S235JR         7281       7.6       262.3
    b/613     []250*10      16    S235JR        25010      25.0      1884.8
    b/614     []250*4       1     S235JR         5843       5.8       180.5
    b/615     []350*25      32    S235JR         7443      10.5      1898.9
    b/616     []350*25      32    S235JR         7466      10.5      1904.8
    b/617     []350*22      1     S235JR         6376       9.0      1444.6
    b/618     []350*22      1     S235JR         6186       8.7      1401.5
    b/619     IPE270        3     S235JR         8801       9.2       317.1
    b/620     IPE270        5     S235JR         8566       8.9       308.6
    b/621     IPE270        3     S235JR         8331       8.7       300.2
    b/622     IPE270        2     S235JR         8802       9.2       317.2
    b/623     IPE300        28    S235JR         8177       9.5       345.3
    b/624     IPE270        15    S235JR         3188       3.3       114.9
    b/625     IPE270        15    S235JR         4430       4.6       159.6
    b/626     IPE270        30    S235JR         3200       3.3       115.3
    b/627     IPE300        14    S235JR         8179       9.5       345.4
    b/628     IPE270        3     S235JR         6803       7.1       245.1
    b/629     IPE270        15    S235JR         6975       7.3       251.3
    b/630     IPE270        15    S235JR         7092       7.4       255.5
    b/631     IPE270        30    S235JR         7208       7.5       259.7
    b/632     IPE270        15    S235JR         7459       7.8       268.8
    b/633     IPE270        15    S235JR         7572       7.9       272.8
    b/634     IPE270        15    S235JR         7633       7.9       275.0
    b/635     IPE270        15    S235JR         7595       7.9       273.6
    b/636     IPE270        14    S235JR         7432       7.7       267.8
    b/637     IPE270        15    S235JR         7089       7.4       255.4
    b/638     IPE270        15    S235JR         6971       7.3       251.2
    b/639     IPE270        59    S235JR         6845       7.1       246.6
    b/640     IPE270        2     S235JR         7345       7.6       264.6
    b/641     IPE270        26    S235JR         4426       4.6       159.5
    b/642     IPE270        15    S235JR         7127       7.4       256.8
    b/643     IPE270        1     S235JR         8328       8.7       300.1
    b/644     IPE330        15    S235JR         9070      11.4       445.7
    b/645     IPE270        30    S235JR         7088       7.4       255.4
    b/646     IPE270        15    S235JR         7205       7.5       259.6
    b/647     IPE270        16    S235JR         7440       7.7       268.1
    b/648     IPE270        15    S235JR         7558       7.9       272.3
    b/649     IPE270        15    S235JR         7613       7.9       274.3
    b/650     IPE270        15    S235JR         7612       7.9       274.3
    b/651     IPE270        15    S235JR         7561       7.9       272.4
    b/652     IPE270        15    S235JR         7442       7.7       268.2
    b/653     IPE270        15    S235JR         7207       7.5       259.7
    b/654     IPE300        14    S235JR         8199       9.5       346.3
    b/655     []250*10      16    S235JR        25050      25.1      1887.8
    b/656     IPE240        1     S235JR         2084       1.9        63.9
    b/657     IPE240        1     S235JR         2061       1.9        63.2
    b/658     IPE270        14    S235JR         3625       3.8       130.6
    b/659     IPE270        1     S235JR         3580       3.7       129.0
    b/660     IPE270        1     S235JR         1417       1.5        51.1
    b/661     IPE270        1     S235JR         1492       1.6        53.8
    b/662     IPE270        1     S235JR         1449       1.5        52.2
    b/663     IPE270        1     S235JR         1537       1.6        55.4
    b/664     IPE270        1     S235JR         7640       8.0       275.3
    b/665     IPE270        1     S235JR         3475       3.6       125.2
    b/666     IPE270        1     S235JR         1268       1.3        45.7
    b/667     IPE270        1     S235JR         4815       5.0       173.5
    b/668     IPE270        12    S235JR         8463       8.8       304.9
    b/669     IPE270        12    S235JR         7993       8.3       288.0
    b/670     IPE270        2     S235JR         7465       7.8       269.0
    b/671     IPE270        12    S235JR         4435       4.6       159.8
    b/672     IPE270        1     S235JR         4827       5.0       173.9
    b/673     IPE270        12    S235JR         4930       5.1       177.6
    b/674     IPE270        12    S235JR         3352       3.5       120.8
    b/675     IPE240        12    S235JR         1757       1.6        53.9
    b/676     []200*100*4   36    S235JR         3274       2.0        60.0
    b/677     IPE270        11    S235JR         4942       5.1       178.1
    b/678     IPE270        11    S235JR         6850       7.1       246.8
    b/679     IPE270        11    S235JR         3665       3.8       132.0
    b/680     IPE270        22    S235JR         1752       1.8        63.1
    b/681     IPE240        20    S235JR         1907       1.8        58.5
    b/682     IPE270        10    S235JR         8234       8.6       296.7
    b/683     IPE240        10    S235JR         1918       1.8        58.9
    b/684     IPE240        10    S235JR         1895       1.7        58.1
    b/685     IPE400        1     S235JR         8176      12.0       542.4
    b/686     IPE400        1     S235JR         8179      12.0       542.5
    b/687     IPE270        1     S235JR         4610       4.8       166.1
    b/688     IPE400        1     S235JR         8190      12.0       543.3
    b/689     IPE400        1     S235JR         8199      12.0       543.9
    b/690     []350*22      1     S235JR         3082       4.3       696.3
    b/691     []350*22      2     S235JR         5930       8.0      1287.8
    b/692     []250*8       80    S235JR         3750       3.8       228.0
    b/693     IPE400        1     S235JR         1717       2.5       113.9
    b/694     IPE400        1     S235JR         6724       9.9       446.0
    b/695     IPE400        2     S235JR         5937       8.7       393.8
    b/699     HEA400        1     S235JR         3472       6.6       433.3
    b/700     IPE240        2     S235JR         1847       1.7        56.7
    b/701     IPE240        2     S235JR         1835       1.7        56.3
    b/702     IPE270        1     S235JR         6468       6.7       233.0
    b/703     IPE270        2     S235JR         5968       6.2       215.0
    b/704     IPE270        1     S235JR         4354       4.5       156.9
    b/705     IPE270        1     S235JR         3098       3.2       111.6
    b/706     IPE270        1     S235JR         3331       3.5       120.0
    b/707     IPE270        1     S235JR         7545       7.9       271.9
    b/708     IPE270        1     S235JR         5828       6.1       210.0
    b/709     IPE270        1     S235JR         5710       5.9       205.7
    b/710     IPE270        1     S235JR         2244       2.3        80.8
    b/711     IPE270        1     S235JR         7600       7.9       273.8
    b/712     IPE270        2     S235JR         8747       9.1       315.2
    b/713     []550*38      4     S235JR         9700      21.4      5925.9
    b/714     IPE270        1     S235JR         5979       6.2       215.4
    b/715     IPE270        1     S235JR         1889       2.0        68.1
    b/716     IPE270        2     S235JR         1990       2.1        71.7
    b/717     IPE270        1     S235JR         5804       6.0       209.1
    b/718     IPE270        1     S235JR         7866       8.2       283.4
    --------------------------------------------------------------------------
    TEKLA STRUCTURES PARTS LIST FOR CONTRACT NO:   1        Page: 10
     CONTRACT:  CTIB 2026                                   Date: 05.05.2026
    --------------------------------------------------------------------------
    PartPos    Profile      No.   Material     Length   Area(m2)   Weight(kg)
    --------------------------------------------------------------------------
    b/719     IPE270        1     S235JR         3032       3.2       109.2
    b/720     IPE270        1     S235JR         5829       6.1       210.0
    b/721     IPE270        1     S235JR         5466       5.7       196.9
    b/722     IPE270        1     S235JR         5478       5.7       197.4
    b/723     IPE270        1     S235JR         1860       1.9        67.0
    b/724     IPE270        1     S235JR         5966       6.2       215.0
    b/725     IPE270        1     S235JR         7402       7.7       266.7
    b/726     IPE270        1     S235JR         7549       7.9       272.0
    b/728     IPE270        1     S235JR         4463       4.6       160.8
    b/729     IPE270        1     S235JR         4441       4.6       160.0
    b/730     IPE270        1     S235JR         3846       4.0       138.6
    b/731     IPE270        1     S235JR         3864       4.0       139.2
    b/732     IPE270        1     S235JR         3896       4.1       140.4
    b/733     IPE270        1     S235JR         3918       4.1       141.2
    b/734     []200*100*4   1     S235JR         3475       2.1        63.7
    b/735     IPE330        2     S235JR         7756       9.7       381.1
    b/736     IPE330        2     S235JR         8142      10.2       400.1
    b/737     IPE330        3     S235JR         1034       1.3        50.8
    b/738     IPE330        3     S235JR         1057       1.3        51.9
    b/739     IPE330        2     S235JR         1717       2.2        84.4
    b/740     IPE330        4     S235JR         1129       1.4        55.5
    b/741     IPE330        4     S235JR         1632       2.0        80.2
    b/742     IPE330        4     S235JR         7923       9.9       389.3
    b/743     IPE330        1     S235JR         9078      11.4       446.1
    b/744     IPE330        1     S235JR         7940      10.0       390.2
    b/745     IPE330        2     S235JR         1736       2.2        85.3
    b/746     IPE330        2     S235JR         7930       9.9       389.7
    b/747     IPE330        3     S235JR         4173       5.2       205.0
    b/748     IPE330        2     S235JR         8200      10.3       403.0
    b/749     IPE330        1     S235JR          899       1.1        44.2
    b/750     IPE330        9     S235JR         1512       1.9        74.3
    b/751     IPE330        2     S235JR         7887       9.9       387.6
    b/752     IPE330        23    S235JR         8300      10.4       407.9
    b/753     IPE240        3     S235JR         3775       3.5       115.8
    b/754     IPE240        7     S235JR         5136       4.7       157.6
    b/755     IPE240        3     S235JR          323       0.3         9.9
    b/756     IPE330        4     S235JR          900       1.1        44.2
    b/757     IPE330        2     S235JR         8129      10.2       399.5
    b/758     IPE330        1     S235JR         4158       5.2       204.3
    b/759     IPE330        3     S235JR         1513       1.9        74.4
    b/760     IPE330        2     S235JR         1510       1.9        74.2
    b/761     IPE240        7     S235JR         4879       4.5       149.7
    b/762     IPE240        2     S235JR          325       0.3        10.0
    b/763     IPE240        1     S235JR          337       0.3        10.3
    b/764     IPE330        2     S235JR         8115      10.2       398.8
    b/765     IPE330        1     S235JR         1040       1.3        51.1
    b/766     IPE330        5     S235JR         9058      11.4       445.1
    b/767     IPE330        2     S235JR         8914      11.2       438.1
    b/768     IPE330        4     S235JR         7927       9.9       389.5
    b/769     IPE330        1     S235JR         7773       9.7       382.0
    b/770     IPE330        1     S235JR         7925       9.9       389.4
    b/771     IPE330        1     S235JR         1053       1.3        51.8
    b/772     IPE330        1     S235JR         7920       9.9       389.2
    b/773     IPE240        5     S235JR         3787       3.5       116.2
    b/774     IPE240        3     S235JR         3474       3.2       106.6
    b/775     IPE240        2     S235JR         1980       1.8        60.8
    b/776     IPE330        1     S235JR         7753       9.7       381.0
    b/777     IPE330        1     S235JR         7905       9.9       388.5
    b/778     IPE330        1     S235JR         8320      10.4       408.8
    b/779     IPE330        5     S235JR          901       1.1        44.3
    b/780     IPE240        1     S235JR         4887       4.5       150.0
    b/781     IPE240        1     S235JR          575       0.5        17.6
    b/782     IPE240        1     S235JR          537       0.5        16.5
    b/783     UPN160        36    S235JR        70197      38.6      1322.5
    b/784     IPE160        3     S235JR         1470       0.9        23.2
    b/785     IPE160        17    S235JR          606       0.4         9.6
    b/786     IPE160        432   S235JR          595       0.4         9.4
    b/787     IPE160        36    S235JR          598       0.4         9.4
    b/788     IPE160        1     S235JR         1474       0.9        23.3
    b/789     IPE160        18    S235JR         1842       1.1        29.0
    b/790     IPE200        18    S235JR          784       0.6        17.5
    b/791     IPE200        24    S235JR          838       0.6        18.8
    b/792     IPE200        10    S235JR          840       0.6        18.8
    b/793     IPE200        4     S235JR          791       0.6        17.7
    b/794     []350*22      1     S235JR         5008       6.9      1105.4
    b/795     []350*22      1     S235JR         4203       5.9       950.2
    b/796     []250*8       32    S235JR         5766       5.6       338.9
    b/797     []250*8       16    S235JR         5346       5.2       313.8
    b/798     []250*8       16    S235JR         5352       5.2       314.4
    b/799     []250*10      16    S235JR         5523       5.4       409.4
    b/800     []250*10      16    S235JR         5471       5.3       396.0
    b/801     []250*4       8     S235JR         6693       6.7       206.8
    b/802     []250*4       15    S235JR         6690       6.7       206.7
    b/803     []250*4       1     S235JR         6565       6.4       197.7
    b/804     []250*4       8     S235JR         6443       6.1       188.7
    b/805     []650*45      16    S235JR        26227      68.3     22420.4
    b/806     []650*64      3     S235JR        26227      68.4     30885.3
    b/807     []500*35      11    S235JR         9363      18.8      4784.7
    b/808     []500*42      4     S235JR         9363      18.8      5655.2
    b/809     []500*35      1     S235JR         2331       4.7      1191.1
    b/810     IPE200        4     S235JR          837       0.6        18.7
    b/811     IPE200        54    S235JR          788       0.6        17.6
    b/812     IPE200        18    S235JR         1910       1.5        42.7
    b/813     IPE200        18    S235JR         1929       1.5        43.2
    b/814     IPE200        18    S235JR         1990       1.5        44.5
    b/815     IPE160        2     S235JR         1424       0.9        22.5
    b/816     IPE160        486   S235JR          600       0.4         9.5
    b/817     IPE160        1     S235JR         1420       0.9        22.4
    b/818     IPE160        1     S235JR         1485       0.9        23.4
    b/819     UPN160        18    S235JR        28921      15.9       544.9
    b/820     UPN160        18    S235JR        28924      15.9       544.9
    b/821     IPE160        1     S235JR         2152       1.3        33.9
    b/822     IPE160        1     S235JR         2186       1.4        34.5
    b/823     IPE160        2     S235JR         2106       1.3        33.2
    b/824     IPE160        5     S235JR         2094       1.3        33.0
    b/825     IPE160        1     S235JR         2161       1.3        34.1
    b/826     IPE160        64    S235JR         1505       0.9        23.7
    b/827     IPE160        46    S235JR         1521       0.9        24.0
    b/828     IPE200        272   S235JR          888       0.7        19.9
    b/829     IPE200        16    S235JR          939       0.7        21.0
    b/830     IPE200        16    S235JR          936       0.7        20.9
    b/831     IPE200        32    S235JR          891       0.7        19.9
    b/832     IPE200        16    S235JR          887       0.7        19.8
    b/833     IPE160        16    S235JR         1568       1.0        24.7
    --------------------------------------------------------------------------
    TEKLA STRUCTURES PARTS LIST FOR CONTRACT NO:   1        Page: 11
     CONTRACT:  CTIB 2026                                   Date: 05.05.2026
    --------------------------------------------------------------------------
    PartPos    Profile      No.   Material     Length   Area(m2)   Weight(kg)
    --------------------------------------------------------------------------
    b/834     []250*8       2     S235JR         5911       5.9       359.3
    b/835     D50           1     S235JR         1350       0.2        20.3
    b/836     HI450-32-***  6     S235JR        11000      26.9      3277.2
    b/837     []500*35      1     S235JR         4671       9.4      2387.2
    b/838     []500*35      1     S235JR         2341       4.8      1196.2
    b/840     IPE450        1     S235JR          826       1.3        64.0
    b/841     HEA450        2     S235JR          909       1.8       127.0
    b/842     UPN160        3     S235JR         5668       3.1       106.8
    b/843     UPN160        33    S235JR        11990       6.6       225.9
    b/844     UPN160        3     S235JR         3178       1.7        59.9
    b/846     UPN160        3     S235JR         2380       1.3        44.8
    b/850     UPN160        4     S235JR         2419       1.3        45.6
    b/851     UPN160        3     S235JR         4113       2.3        77.5
    b/852     UPN160        1     S235JR         2313       1.3        43.6
    b/853     UPN160        5     S235JR         2418       1.3        45.6
    b/854     UPN160        1     S235JR         3178       1.7        59.9
    b/855     IPE160        3     S235JR          309       0.2         4.9
    b/856     HEA450        1     S235JR         6483      13.0       905.8
    b/858     UPN160        3     S235JR         2610       1.4        49.2
    b/860     UPN160        3     S235JR         2489       1.4        46.9
    b/863     HEA450        1     S235JR          480       1.0        67.1
    b/865     HEA450        1     S235JR         6479      13.0       905.4
    b/866     HEA450        1     S235JR         1482       3.0       207.1
    b/867     HEA450        1     S235JR         7362      14.8      1028.7
    b/868     HEA450        1     S235JR         7400      14.9      1034.0
    b/869     HEA450        1     S235JR          687       1.4        96.0
    b/870     HEA450        1     S235JR         1114       2.2       155.7
    b/871     HEA450        1     S235JR         4568       9.2       638.3
    b/872     HEA450        1     S235JR         4558       9.2       636.9
    b/873     HEA450        2     S235JR        12000      24.1      1676.8
    b/874     HEA450        1     S235JR         2484       5.0       347.1
    b/875     IPE450        1     S235JR         6252      10.0       484.9
    b/878     IPE450        1     S235JR          476       0.8        36.9
    b/879     IPE300        1     S235JR         8666      10.0       366.0
    b/881     []200*100*4   3     S235JR         3688       2.2        67.6
    b/882     IPE240        2     S235JR         2431       2.2        74.6
    b/883     IPE240        1     S235JR         2880       2.7        88.4
    b/884     IPE160        3     S235JR          364       0.2         5.7
    b/886     IPE240        2     S235JR         1057       1.0        32.4
    b/889     IPE300        1     S235JR         8707      10.1       367.7
    b/893     HI1130-12***  3     S235JR        10914      36.0      1852.6
    b/896     IPE300        1     S235JR         8409       9.7       355.1
    b/897     IPE300        1     S235JR         7909       9.2       334.0
    b/898     IPE300        1     S235JR         9150      10.6       386.4
    b/904     IPE240        1     S235JR         4410       4.1       135.3
    b/906     HEA450        1     S235JR         2484       5.0       347.1
    b/911     UPN160        3     S235JR         5697       3.1       107.3
    b/913     UPN160        3     S235JR        11990       6.6       225.9
    b/915     UPN160        12    S235JR         2495       1.4        47.0
    b/916     IPE160        2     S235JR          356       0.2         5.6
    b/917     UPN160        3     S235JR         3937       2.2        74.2
    b/919     UPN80         43    S235JR           80       0.0         0.7
    b/920     HI830-10-***  1     S235JR         2616       6.9       416.8
    b/921     HI830-10-***  1     S235JR         8074      21.4      1286.6
    b/924     HI830-11-***  1     S235JR        10911      27.1      1361.5
    b/926     HEA140        1     S235JR         2137       1.7        52.7
    b/928     IPE450        1     S235JR         8162      13.1       633.1
    b/929     HEA450        1     S235JR         8162      16.4      1140.5
    b/930     IPE450        1     S235JR         8162      13.1       633.1
    b/931     IPE450        1     S235JR          826       1.3        64.1
    b/932     HEA450        1     S235JR         4887       9.8       682.9
    b/933     HEA450        1     S235JR         2163       4.3       302.2
    b/934     HEA450        2     S235JR          281       0.6        39.3
    b/936     HI440-10-***  2     S235JR          425       0.7        40.0
    b/937     PHI830-44***  2     S235JR          720       1.7       108.4
    b/938     HI830-10-***  1     S235JR         8074      21.4      1286.6
    b/941     HEA450        1     S235JR         7382      14.8      1031.5
    b/943     IPE450        1     S235JR          960       1.5        74.5
    b/945     HEA450        1     S235JR         8142      16.4      1137.7
    b/946     IPE450        1     S235JR         8290      13.3       643.0
    b/947     IPE450        1     S235JR         1337       2.1       103.7
    b/948     IPE450        1     S235JR          599       1.0        46.4
    b/950     HEA450        1     S235JR          491       1.0        68.6
    b/951     HEA450        1     S235JR         8099      16.3      1131.6
    b/952     HEA450        1     S235JR         8101      16.3      1132.0
    b/954     IPE240        2     S235JR         2249       2.1        69.0
    b/955     IPE240        1     S235JR         2878       2.7        88.3
    b/956     IPE450        1     S235JR         9082      14.6       704.3
    b/957     IPE300        8     S235JR         8940      10.4       377.6
    b/958     IPE450        1     S235JR         6246      10.0       484.5
    b/959     IPE240        2     S235JR         4454       4.1       136.7
    b/960     IPE240        1     S235JR         3257       3.0        99.9
    b/961     IPE450        1     S235JR         4403       7.1       341.5
    b/962     IPE240        1     S235JR         4639       4.3       142.3
    b/963     UPN160        6     S235JR         5668       3.1       106.8
    b/964     UPN160        5     S235JR         2420       1.3        45.6
    b/965     UPN160        2     S235JR         3179       1.7        59.9
    b/966     UPN160        3     S235JR         4011       2.2        75.6
    b/967     UPN160        3     S235JR         2420       1.3        45.6
    b/968     IPE160        20    S235JR          422       0.3         6.6
    b/969     IPE160        1     S235JR          525       0.3         8.3
    b/970     IPE160        2     S235JR          400       0.2         6.3
    b/971     IPE160        15    S235JR          408       0.3         6.4
    b/972     IPE160        2     S235JR          521       0.3         8.2
    b/973     IPE160        1     S235JR          519       0.3         8.2
    b/974     IPE160        1     S235JR          518       0.3         8.2
    b/977     HEA450        1     S235JR          481       1.0        67.3
    b/983     HEA140        5     S235JR         2094       1.7        51.6
    b/984     HI830-11-***  1     S235JR        10914      27.1      1361.9
    b/985     HEA140        1     S235JR         1126       0.9        27.8
    b/986     HEA140        1     S235JR         1884       1.5        46.5
    b/987     HEA140        1     S235JR         1873       1.5        46.2
    b/988     HEA140        3     S235JR         1895       1.5        46.7
    b/989     HEA140        1     S235JR         2204       1.7        54.4
    b/990     []200*100*4   9     S235JR         3588       2.1        65.8
    b/991     HI830-11-***  1     S235JR        11015      27.3      1374.5
    b/994     IPE400        1     S235JR         3462       5.1       229.7
    b/996     HI1130-12***  8     S235JR        10995      36.2      1866.5
    b/997     HI1130-13***  1     S235JR         2615       8.5       544.9
    b/998     HI1130-13***  1     S235JR         8071      26.2      1681.5
    b/999     HEA450        1     S235JR         1071       2.2       149.7
    b/1000    HEA450        1     S235JR         6479      13.0       905.4
    b/1001    HEA450        1     S235JR         6477      13.0       905.0
    b/1002    PHI1130-5***  2     S235JR          935       2.6       158.0
    --------------------------------------------------------------------------
    TEKLA STRUCTURES PARTS LIST FOR CONTRACT NO:   1        Page: 12
     CONTRACT:  CTIB 2026                                   Date: 05.05.2026
    --------------------------------------------------------------------------
    PartPos    Profile      No.   Material     Length   Area(m2)   Weight(kg)
    --------------------------------------------------------------------------
    b/1003    HI590-10-***  1     S235JR          448       0.8        48.2
    b/1004    HI590-10-***  1     S235JR          434       0.8        46.3
    b/1006    IPE160        1     S235JR          411       0.3         6.5
    b/1007    IPE160        2     S235JR          552       0.3         8.7
    b/1008    IPE160        1     S235JR          418       0.3         6.6
    b/1009    IPE160        1     S235JR          419       0.3         6.6
    b/1010    IPE160        1     S235JR          421       0.3         6.6
    b/1011    IPE160        1     S235JR         1320       0.8        20.8
    b/1012    IPE160        1     S235JR          520       0.3         8.2
    b/1013    IPE160        9     S235JR          435       0.3         6.9
    b/1015    IPE160        1     S235JR          499       0.3         7.9
    b/1016    IPE160        1     S235JR          507       0.3         8.0
    b/1017    IPE160        1     S235JR          515       0.3         8.1
    b/1018    IPE160        1     S235JR          553       0.3         8.7
    b/1019    HEA600        1     S235JR         1111       2.6       197.6
    b/1020    IPE450        1     S235JR         8172      13.1       633.8
    b/1021    HEA600        1     S235JR         1071       2.5       190.5
    b/1022    HEA600        2     S235JR          281       0.6        50.0
    b/1023    HEA600        1     S235JR         6479      15.0      1152.1
    b/1024    IPE270        1     S235JR         6619       6.9       238.5
    b/1025    IPE270        1     S235JR         6805       7.1       245.2
    b/1026    IPE270        3     S235JR         6252       6.5       225.3
    b/1027    IPE270        1     S235JR         6093       6.3       219.5
    b/1028    IPE330        1     S235JR         8951      11.2       439.9
    b/1029    IPE330        7     S235JR         8940      11.2       439.3
    b/1030    IPE270        3     S235JR         6249       6.5       225.2
    b/1031    HI420-10-***  2     S235JR         1406       1.7        96.0
    b/1032    HI420-10-***  2     S235JR        10899      13.3       744.3
    b/1033    HI420-10-***  2     S235JR        13883      17.0       948.1
    b/1034    HI420-10-***  2     S235JR        13827      16.9       944.3
    b/1035    HEA450        1     S235JR         8140      16.4      1137.3
    b/1036    IPE450        2     S235JR         8140      13.1       631.3
    b/1037    IPE450        1     S235JR         1335       2.1       103.5
    b/1038    IPE450        1     S235JR         6719      10.8       521.1
    b/1039    IPE450        1     S235JR         1335       2.1       103.5
    b/1041    HEA500        1     S235JR         2822       6.0       437.5
    b/1042    IPE270        3     S235JR         4406       4.6       158.8
    b/1043    IPE270        1     S235JR         5047       5.3       181.8
    b/1044    []200*100*4   4     S235JR         3294       2.0        60.4
    b/1045    IPE240        1     S235JR         1005       0.9        30.8
    b/1046    HEA140        1     S235JR         2104       1.7        51.9
    b/1047    HEA450        1     S235JR         4858       9.8       678.8
    b/1048    IPE450        1     S235JR         8162      13.1       633.1
    b/1049    HEA450        1     S235JR         8140      16.4      1137.3
    b/1050    HEA450        1     S235JR        12000      24.1      1676.8
    b/1051    IPE270        1     S235JR         8526       8.9       307.2
    b/1052    IPE270        1     S235JR         8266       8.6       297.9
    b/1053    IPE270        1     S235JR         8000       8.3       288.3
    b/1054    IPE270        1     S235JR         7749       8.1       279.2
    b/1059    HEA450        1     S235JR         2340       4.7       327.0
    b/1060    HI830-11-***  1     S235JR        10992      27.3      1371.6
    b/1097    HI830-11-***  2     S235JR        10914      27.1      1361.9
    b/1099    HI830-11-***  1     S235JR        11089      27.4      1376.7
    b/1104    HI1130-12***  3     S235JR        10989      36.2      1865.3
    b/1130    IPE450        1     S235JR         1337       2.1       103.7
    b/1131    []250*8       4     S235JR         5754       5.8       349.4
    b/1134    HEA450        2     S235JR         5832      11.7       814.9
    b/1135    IPE160        1     S235JR          347       0.2         5.5
    b/1137    IPE550        2     S235JR         5064       9.5       532.7
    b/1138    IPE550        2     S235JR         6662      12.5       700.7
    b/1139    IPE160        6     S235JR          324       0.2         5.1
    b/1140    IPE160        4     S235JR          317       0.2         5.0
    b/1141    IPE240        1     S235JR         2880       2.7        88.4
    b/1142    HEA450        8     S235JR         1111       2.2       155.3
    b/1143    IPE450        1     S235JR         5685       9.1       440.9
    b/1144    HEA450        1     S235JR         4878       9.8       681.6
    b/1145    IPE160        1     S235JR          318       0.2         5.0
    b/1146    IPE160        2     S235JR          333       0.2         5.3
    b/1147    IPE160        10    S235JR          361       0.2         5.7
    b/1148    IPE400        1     S235JR         2157       3.2       143.1
    b/1149    IPE400        1     S235JR         8265      12.1       548.2
    b/1150    IPE400        1     S235JR         8238      12.1       546.4
    b/1152    IPE400        1     S235JR         3565       5.2       236.5
    b/1153    IPE400        1     S235JR         1717       2.5       113.9
    b/1154    IPE400        1     S235JR         5876       8.6       389.8
    b/1155    IPE400        1     S235JR         8293      12.2       550.1
    b/1156    IPE400        1     S235JR         6712       9.8       445.2
    b/1157    IPE400        2     S235JR         6004       8.8       398.3
    b/1158    IPE270        1     S235JR         6252       6.5       225.3
    b/1159    IPE270        2     S235JR         6079       6.3       219.0
    b/1160    IPE270        1     S235JR         2197       2.3        79.2
    b/1161    IPE270        1     S235JR         2184       2.3        78.7
    b/1162    IPE270        1     S235JR         2300       2.4        82.9
    b/1163    IPE270        1     S235JR         2591       2.7        93.4
    b/1164    IPE270        1     S235JR         2713       2.8        97.8
    b/1165    IPE270        1     S235JR         2753       2.9        99.2
    b/1166    IPE270        1     S235JR         2670       2.8        96.2
    b/1167    IPE270        1     S235JR         2757       2.9        99.3
    b/1168    IPE400        1     S235JR         6231       9.1       413.3
    b/1169    IPE400        1     S235JR         6483       9.5       430.0
    b/1170    IPE400        1     S235JR         3877       5.7       257.2
    b/1171    IPE400        1     S235JR         8365      12.3       554.8
    b/1172    IPE400        1     S235JR         6756       9.9       448.1
    b/1173    IPE400        1     S235JR         7654      11.2       507.7
    b/1174    IPE400        1     S235JR         6299       9.2       417.8
    b/1175    IPE400        1     S235JR         5371       7.9       356.3
    b/1176    IPE400        1     S235JR         7724      11.3       512.4
    b/1177    IPE400        4     S235JR         3573       5.2       237.0
    b/1178    IPE400        2     S235JR         3685       5.4       244.4
    b/1179    IPE400        3     S235JR         8835      13.0       586.0
    b/1180    IPE400        1     S235JR         4126       6.1       273.7
    b/1181    IPE400        1     S235JR          914       1.3        60.6
    b/1182    IPE270        1     S235JR         6592       6.9       237.5
    b/1183    IPE270        1     S235JR         6473       6.7       233.2
    b/1184    IPE270        1     S235JR         2385       2.5        85.9
    b/1185    IPE270        1     S235JR         2284       2.4        82.3
    b/1186    IPE270        3     S235JR         6066       6.3       218.6
    b/1187    IPE270        12    S235JR         3845       4.0       138.5
    b/1188    IPE270        2     S235JR         3782       3.9       136.3
    b/1189    IPE400        1     S235JR         8935      13.1       592.7
    b/1190    IPE400        2     S235JR         3735       5.5       247.8
    b/1191    IPE400        1     S235JR         3627       5.3       240.6
    b/1192    IPE400        1     S235JR         8431      12.4       559.3
    b/1193    IPE400        1     S235JR         2715       4.0       180.1
    --------------------------------------------------------------------------
    TEKLA STRUCTURES PARTS LIST FOR CONTRACT NO:   1        Page: 13
     CONTRACT:  CTIB 2026                                   Date: 05.05.2026
    --------------------------------------------------------------------------
    PartPos    Profile      No.   Material     Length   Area(m2)   Weight(kg)
    --------------------------------------------------------------------------
    b/1194    IPE400        1     S235JR         1558       2.3       103.3
    b/1195    IPE400        1     S235JR         7975      11.7       529.0
    b/1196    IPE400        1     S235JR         4153       6.1       275.5
    b/1197    IPE400        2     S235JR         6698       9.8       444.3
    b/1198    IPE400        1     S235JR         4121       6.0       273.3
    b/1199    IPE400        2     S235JR         6508       9.5       431.7
    b/1200    IPE400        1     S235JR         4158       6.1       275.8
    b/1201    IPE400        1     S235JR         6771       9.9       449.1
    b/1202    IPE400        1     S235JR         3456       5.1       229.3
    b/1203    IPE400        1     S235JR         8238      12.1       546.4
    b/1204    IPE400        1     S235JR         3127       4.6       207.4
    b/1205    IPE400        1     S235JR          873       1.3        57.9
    b/1206    IPE400        2     S235JR         8175      12.0       542.2
    b/1207    IPE400        1     S235JR         5998       8.8       397.8
    b/1208    IPE550        2     S235JR         3566       6.7       375.1
    b/1209    IPE550        2     S235JR         8277      15.5       870.7
    b/1210    IPE330        3     S235JR         9030      11.3       443.7
    b/1211    IPE330        5     S235JR         9030      11.3       443.7
